
 2006  0.3644028E-01  0.3320500E-01  0.3014798E-01  0.3001484E-01  0.2983263E-01  0.3192550E-01  0.3335959E-01  0.3602856E-01  0.4226201E-01  0.4473257E-01  0.4313958E-01  0.4089164E-01
 2007  0.3786125E-01  0.3277253E-01  0.3292310E-01  0.3374939E-01  0.3325152E-01  0.3101829E-01  0.3242365E-01  0.3479660E-01  0.4039533E-01  0.4353867E-01  0.4510197E-01  0.4300562E-01
 2008  0.3941492E-01  0.3652947E-01  0.3352387E-01  0.3426299E-01  0.3585497E-01  0.3593001E-01  0.3696147E-01  0.3925910E-01  0.4334233E-01  0.4721735E-01  0.4855889E-01  0.4735797E-01
 2009  0.4233072E-01  0.3803214E-01  0.3747363E-01  0.3676566E-01  0.3753862E-01  0.3745990E-01  0.3897298E-01  0.4384774E-01  0.4993543E-01  0.5299910E-01  0.5274741E-01  0.5023332E-01
 2010  0.4663796E-01  0.4222814E-01  0.4142384E-01  0.3993532E-01  0.3997497E-01  0.4124091E-01  0.4391883E-01  0.4535954E-01  0.4817825E-01  0.5216127E-01  0.5220521E-01  0.4849957E-01
 2011  0.4525080E-01  0.3948796E-01  0.3750209E-01  0.3585778E-01  0.3694667E-01  0.3885149E-01  0.4112255E-01  0.4439932E-01  0.4930326E-01  0.5390060E-01  0.5524335E-01  0.5418923E-01
 2012  0.5158667E-01  0.4909506E-01  0.4640959E-01  0.4553962E-01  0.4629894E-01  0.4852690E-01  0.5099450E-01  0.5493419E-01  0.5764906E-01  0.6320526E-01  0.6311152E-01  0.6079116E-01
 2013  0.5841303E-01  0.5576947E-01  0.5285153E-01  0.5129459E-01  0.5103577E-01  0.4947563E-01  0.5133002E-01  0.5406560E-01  0.5713654E-01  0.6291514E-01  0.6284909E-01  0.6014451E-01
 2014  0.5775417E-01  0.5536129E-01  0.5275251E-01  0.5116263E-01  0.5066676E-01  0.5193495E-01  0.5608272E-01  0.5765726E-01  0.6219584E-01  0.6657007E-01  0.6717466E-01  0.6543979E-01
 2015  0.6462864E-01  0.6174640E-01  0.6056470E-01  0.5870911E-01  0.5980903E-01  0.5919052E-01  0.6310892E-01  0.6643112E-01  0.7392219E-01  0.7868891E-01  0.7659929E-01  0.7503110E-01
 2016  0.7002220E-01  0.6936267E-01  0.6623651E-01  0.6449621E-01  0.6429049E-01  0.6588022E-01  0.6631733E-01  0.6915124E-01  0.7452388E-01  0.7722153E-01  0.7846282E-01  0.7475565E-01
 2017  0.7070252E-01  0.6640358E-01  0.6555575E-01  0.6585010E-01  0.6436191E-01  0.6442314E-01  0.6817508E-01  0.7312363E-01  0.7742280E-01  0.8060598E-01  0.8022012E-01  0.7811169E-01
 2018  0.7526869E-01  0.7129136E-01  0.6803099E-01  0.6841300E-01  0.6800408E-01  0.6853473E-01  0.7170334E-01  0.7536472E-01  0.8036211E-01  0.8509864E-01  0.8392946E-01  0.8140711E-01
 2019  0.7836322E-01  0.7685399E-01  0.7524824E-01  0.7494073E-01  0.7422547E-01  -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000    
